4093	-2.447071	2.128201	9.878609e+01
4094	-2.385001	2.191613	9.879107e+01
4095	-2.385001	2.191613	9.879107e+01
4096	-2.385001	2.191613	9.879107e+01
4097	-2.456372	2.261142	9.877385e+01
4098	-2.456372	2.261142	9.877385e+01
4099	-2.458650	2.430990	9.867132e+01
4100	-2.468299	2.126518	9.869939e+01
4101	-2.456348	2.098144	9.873301e+01
4102	-2.557868	2.305331	9.813094e+01
4103	-2.557868	2.305331	9.813094e+01
4104	-2.609204	2.991470	9.727596e+01
4105	-2.550229	1.885473	9.720805e+01
4106	-2.615261	2.297142	9.735904e+01
4107	-2.697568	2.601014	9.613393e+01
4108	-2.632306	3.334505	9.661127e+01
4109	-2.729046	2.800295	9.549891e+01
4110	-2.625941	3.610440	9.631490e+01
4111	-2.532468	3.453116	9.711899e+01
4112	-2.532468	3.453116	9.711899e+01
4113	-2.532468	3.453116	9.711899e+01
4114	-2.520123	2.878913	9.801064e+01
4115	-2.505129	3.673726	9.682838e+01
4116	-2.416855	3.171028	9.741276e+01
4117	-2.513466	2.919209	9.797293e+01
4118	-2.562161	3.925285	9.634245e+01
4119	-2.564796	3.742048	9.658189e+01
4120	-2.564796	3.742048	9.658189e+01
4121	-2.481201	3.079282	9.775889e+01
4122	-2.481201	3.079282	9.775889e+01
4123	-2.481201	3.079282	9.775889e+01
4124	-2.636758	2.678977	9.719281e+01
4125	-2.636758	2.678977	9.719281e+01
4126	-2.636758	2.678977	9.719281e+01
4127	-2.636758	2.678977	9.719281e+01
4128	-2.609327	3.019016	9.724307e+01
4129	-2.633252	2.663289	9.724766e+01
4130	-2.633252	2.663289	9.724766e+01
4131	-2.633252	2.663289	9.724766e+01
4132	-2.535689	2.083931	9.808374e+01
4133	-2.535689	2.083931	9.808374e+01
4134	-2.651875	2.418627	9.688259e+01
4135	-2.620310	1.996460	9.639015e+01
4136	-2.620310	1.996460	9.639015e+01
4137	-2.620310	1.996460	9.639015e+01
4138	-2.467082	2.357116	9.871130e+01
4139	-2.467082	2.357116	9.871130e+01
4140	-2.467082	2.357116	9.871130e+01
4141	-2.467082	2.357116	9.871130e+01
4142	-2.403967	2.571497	9.840433e+01
4143	-2.403967	2.571497	9.840433e+01
4144	-2.258169	1.797809	9.824160e+01
4145	-2.258169	1.797809	9.824160e+01
4146	-2.258169	1.797809	9.824160e+01
4147	-2.258169	1.797809	9.824160e+01
4148	-2.258169	1.797809	9.824160e+01
4149	-2.258169	1.797809	9.824160e+01
4150	-2.258169	1.797809	9.824160e+01
4151	-2.258169	1.797809	9.824160e+01
4152	-2.258169	1.797809	9.824160e+01
4153	-2.420267	1.570376	9.722789e+01
4154	-2.188206	1.613587	9.757975e+01
4155	-2.188206	1.613587	9.757975e+01
4156	-2.424947	1.763409	9.820070e+01
4157	-2.424947	1.763409	9.820070e+01
4158	-2.548718	2.311513	9.822759e+01
4159	-2.296909	1.926398	9.850492e+01
4160	-2.312656	1.934675	9.859350e+01
4161	-2.320186	1.807610	9.855341e+01
4162	-2.320186	1.807610	9.855341e+01
4163	-2.216151	1.710234	9.787979e+01
4164	-2.216151	1.710234	9.787979e+01
4165	-2.216151	1.710234	9.787979e+01
4166	-2.216151	1.710234	9.787979e+01
4167	-2.307029	1.672236	9.829187e+01
4168	-2.307029	1.672236	9.829187e+01
4169	-2.296649	1.874679	9.850294e+01
4170	-2.296649	1.874679	9.850294e+01
4171	-2.369723	1.595239	9.784461e+01
4172	-2.369723	1.595239	9.784461e+01
4173	-2.369723	1.595239	9.784461e+01
4174	-2.369723	1.595239	9.784461e+01
4175	-2.324936	1.731779	9.844016e+01
4176	-2.277359	2.008616	9.831301e+01
4177	-2.208351	1.757165	9.780491e+01
4178	-2.353706	2.338563	9.849368e+01
4179	-2.517484	2.284657	9.848199e+01
4180	-2.475680	1.773551	9.774764e+01
4181	-2.475680	1.773551	9.774764e+01
4182	-2.505359	2.534192	9.846593e+01
4183	-2.421519	2.024359	9.878818e+01
4184	-2.393337	2.142795	9.883070e+01
4185	-2.393337	2.142795	9.883070e+01
4186	-2.364752	1.594665	9.787273e+01
4187	-2.364752	1.594665	9.787273e+01
4188	-2.301871	1.983807	9.851797e+01
4189	-2.376246	2.405603	9.852648e+01
4190	-2.613946	2.409864	9.749347e+01
4191	-2.581279	2.882004	9.765598e+01
4192	-2.581279	2.882004	9.765598e+01
4193	-2.597052	3.076982	9.728821e+01
4194	-2.589018	3.381381	9.694335e+01
4195	-2.589018	3.381381	9.694335e+01
4196	-2.589018	3.381381	9.694335e+01
4197	-2.595667	3.577518	9.662208e+01
4198	-2.595667	3.577518	9.662208e+01
4199	-2.414993	3.607563	9.665885e+01
4200	-2.414993	3.607563	9.665885e+01
4201	-2.414993	3.607563	9.665885e+01
4202	-2.497164	3.346291	9.733230e+01
4203	-2.448067	3.707954	9.666943e+01
4204	-2.547599	3.152691	9.751272e+01
4205	-2.547599	3.152691	9.751272e+01
4206	-2.547599	3.152691	9.751272e+01
4207	-2.564691	2.406126	9.809976e+01
4208	-2.628974	2.271054	9.708567e+01
4209	-2.628974	2.271054	9.708567e+01
4210	-2.628974	2.271054	9.708567e+01
4211	-2.605072	1.945428	9.646334e+01
4212	-2.605072	1.945428	9.646334e+01
4213	-2.528260	2.926771	9.791565e+01
4214	-2.528260	2.926771	9.791565e+01
4215	-2.528260	2.926771	9.791565e+01
4216	-2.442029	2.758851	9.822714e+01
4217	-2.511224	2.473173	9.848459e+01
4218	-2.517215	2.517475	9.842519e+01
4219	-2.517215	2.517475	9.842519e+01
4220	-2.371036	3.124416	9.718081e+01
4221	-2.459526	3.120923	9.766142e+01
4222	-2.307063	2.366375	9.807194e+01
4223	-2.307063	2.366375	9.807194e+01
4224	-2.307063	2.366375	9.807194e+01
4225	-2.307063	2.366375	9.807194e+01
4226	-2.307063	2.366375	9.807194e+01
4227	-2.309472	2.317570	9.818140e+01
4228	-2.309472	2.317570	9.818140e+01
4229	-2.309472	2.317570	9.818140e+01
4230	-2.309472	2.317570	9.818140e+01
4231	-2.309472	2.317570	9.818140e+01
4232	-2.309472	2.317570	9.818140e+01
4233	-2.332756	2.545947	9.797592e+01
4234	-2.332756	2.545947	9.797592e+01
4235	-2.332756	2.545947	9.797592e+01
4236	-2.357551	2.245941	9.863467e+01
4237	-2.410502	1.690244	9.800781e+01
4238	-2.513892	1.683961	9.661950e+01
4239	-2.569692	1.804078	9.637130e+01
4240	-2.578443	1.772499	9.595380e+01
4241	-2.466238	1.442686	9.528811e+01
4242	-2.443118	1.620791	9.728394e+01
4243	-2.443118	1.620791	9.728394e+01
4244	-2.443118	1.620791	9.728394e+01
4245	-2.385449	1.863219	9.865610e+01
4246	-2.335044	1.921325	9.868405e+01
4247	-2.335044	1.921325	9.868405e+01
4248	-2.244549	1.752337	9.812752e+01
4249	-2.363907	2.365325	9.851689e+01
4250	-2.363907	2.365325	9.851689e+01
4251	-2.363907	2.365325	9.851689e+01
4252	-2.434147	2.387246	9.871614e+01
4253	-2.434147	2.387246	9.871614e+01
4254	-2.518845	2.194288	9.841654e+01
4255	-2.589083	2.164894	9.753489e+01
4256	-2.737433	2.478272	9.508960e+01
4257	-2.737433	2.478272	9.508960e+01
4258	-2.737433	2.478272	9.508960e+01
4259	-2.737433	2.478272	9.508960e+01
4260	-2.600413	1.850535	9.600537e+01
4261	-2.522023	2.342493	9.845970e+01
4262	-2.330740	2.643861	9.776344e+01
4263	-2.431425	1.742116	9.806325e+01
4264	-2.243571	1.438575	9.746304e+01
4265	-2.221684	1.771525	9.793426e+01
4266	-2.369141	2.245112	9.869134e+01
4267	-2.369141	2.245112	9.869134e+01
4268	-2.369141	2.245112	9.869134e+01
4269	-2.322868	1.344231	9.652232e+01
4270	-2.221875	2.289154	9.717441e+01
4271	-2.221875	2.289154	9.717441e+01
4272	-2.303550	2.247575	9.824211e+01
4273	-2.247743	2.182535	9.774972e+01
4274	-2.261767	1.666064	9.815165e+01
4275	-2.269136	1.707928	9.824461e+01
4276	-2.269136	1.707928	9.824461e+01
4277	-2.269136	1.707928	9.824461e+01
4278	-2.345248	1.858960	9.866077e+01
4279	-2.345248	1.858960	9.866077e+01
4280	-2.345248	1.858960	9.866077e+01
4281	-2.316041	2.014249	9.859216e+01
4282	-2.316041	2.014249	9.859216e+01
4283	-2.316041	2.014249	9.859216e+01
4284	-2.316041	2.014249	9.859216e+01
4285	-2.316041	2.014249	9.859216e+01
4286	-2.490138	1.671852	9.694490e+01
4287	-2.490138	1.671852	9.694490e+01
4288	-2.383713	1.547524	9.746543e+01
4289	-2.383713	1.547524	9.746543e+01
4290	-2.263273	1.991218	9.820119e+01
4291	-2.428333	2.392854	9.870571e+01
4292	-2.428333	2.392854	9.870571e+01
4293	-2.271231	2.509449	9.737079e+01
4294	-2.212484	1.418023	9.732361e+01
4295	-2.319764	1.718797	9.840894e+01
4296	-2.411874	2.323328	9.874874e+01
4297	-2.411874	2.323328	9.874874e+01
4298	-2.411874	2.323328	9.874874e+01
4299	-2.411874	2.323328	9.874874e+01
4300	-2.464070	2.719046	9.831778e+01
4301	-2.464070	2.719046	9.831778e+01
4302	-2.383437	3.496021	9.661587e+01
4303	-2.383437	3.496021	9.661587e+01
4304	-2.500360	2.771588	9.821162e+01
4305	-2.500360	2.771588	9.821162e+01
4306	-2.500360	2.771588	9.821162e+01
4307	-2.500360	2.771588	9.821162e+01
4308	-2.500360	2.771588	9.821162e+01
4309	-2.500360	2.771588	9.821162e+01
4310	-2.583500	2.610641	9.786837e+01
4311	-2.583500	2.610641	9.786837e+01
4312	-2.514679	2.020402	9.817615e+01
4313	-2.427622	2.557268	9.850199e+01
4314	-2.526125	3.021139	9.778769e+01
4315	-2.421718	3.395800	9.704825e+01
4316	-2.475641	2.562281	9.851786e+01
4317	-2.361303	1.803917	9.858085e+01
4318	-2.344485	1.750042	9.848095e+01
4319	-2.344485	1.750042	9.848095e+01
4320	-2.344485	1.750042	9.848095e+01
4321	-2.344485	1.750042	9.848095e+01
4322	-2.333251	1.735891	9.845233e+01
4323	-2.333251	1.735891	9.845233e+01
4324	-2.333251	1.735891	9.845233e+01
4325	-2.363771	2.147995	9.875011e+01
4326	-2.363771	2.147995	9.875011e+01
4327	-2.363771	2.147995	9.875011e+01
4328	-2.363771	2.147995	9.875011e+01
4329	-2.406835	2.133217	9.884407e+01
4330	-2.406835	2.133217	9.884407e+01
4331	-2.406835	2.133217	9.884407e+01
4332	-2.424645	1.860881	9.850749e+01
4333	-2.235622	1.601919	9.791520e+01
4334	-2.218714	1.709059	9.790212e+01
4335	-2.218714	1.709059	9.790212e+01
4336	-2.241718	2.086708	9.784306e+01
4337	-2.241718	2.086708	9.784306e+01
4338	-2.262786	2.368002	9.756854e+01
4339	-2.285302	2.092699	9.829394e+01
4340	-2.376969	2.426947	9.849911e+01
4341	-2.370230	2.347857	9.857551e+01
4342	-2.370230	2.347857	9.857551e+01
4343	-2.370230	2.347857	9.857551e+01
4344	-2.307601	2.067802	9.850074e+01
4345	-2.307601	2.067802	9.850074e+01
4346	-2.307601	2.067802	9.850074e+01
4347	-2.323718	2.731996	9.751194e+01
4348	-2.325839	2.683514	9.763403e+01
4349	-2.325839	2.683514	9.763403e+01
4350	-2.154933	1.982435	9.678917e+01
4351	-2.154933	1.982435	9.678917e+01
4352	-2.129906	1.365463	9.669825e+01
4353	-2.129906	1.365463	9.669825e+01
4354	-2.129906	1.365463	9.669825e+01
4355	-2.177388	1.586638	9.745869e+01
4356	-2.196188	1.309285	9.681015e+01
4357	-2.196188	1.309285	9.681015e+01
4358	-2.098861	1.632123	9.644511e+01
4359	-2.098861	1.632123	9.644511e+01
4360	-2.082654	1.728118	9.602824e+01
4361	-2.220781	1.288866	9.668715e+01
4362	-2.245605	1.377860	9.717149e+01
4363	-2.130249	1.750137	9.679843e+01
4364	-2.171840	1.648701	9.742478e+01
4365	-2.274753	1.735425	9.830352e+01
4366	-2.274753	1.735425	9.830352e+01
4367	-2.274753	1.735425	9.830352e+01
4368	-2.274753	1.735425	9.830352e+01
4369	-2.175493	1.389477	9.707384e+01
4370	-2.175493	1.389477	9.707384e+01
4371	-2.199209	1.794792	9.768821e+01
4372	-2.199209	1.794792	9.768821e+01
4373	-2.199209	1.794792	9.768821e+01
4374	-2.277943	2.150715	9.814442e+01
4375	-2.258079	1.963399	9.817787e+01
4376	-2.258079	1.963399	9.817787e+01
4377	-2.258079	1.963399	9.817787e+01
4378	-2.258079	1.963399	9.817787e+01
4379	-2.258079	1.963399	9.817787e+01
4380	-2.258079	1.963399	9.817787e+01
4381	-2.258079	1.963399	9.817787e+01
4382	-2.437411	2.386385	9.871847e+01
4383	-2.452465	2.428818	9.867795e+01
4384	-2.427930	2.937845	9.787939e+01
4385	-2.427930	2.937845	9.787939e+01
4386	-2.427930	2.937845	9.787939e+01
4387	-2.475982	2.661514	9.839555e+01
4388	-2.421209	2.690905	9.827771e+01
4389	-2.488460	2.337417	9.864959e+01
4390	-2.478629	1.633858	9.685767e+01
4391	-2.474602	2.349332	9.869537e+01
4392	-2.474602	2.349332	9.869537e+01
4393	-2.495622	3.323261	9.736892e+01
4394	-2.437210	2.285295	9.879244e+01
4395	-2.619961	2.551830	9.745122e+01
4396	-2.619961	2.551830	9.745122e+01
4397	-2.583069	3.646024	9.661418e+01
4398	-2.537731	3.763961	9.665093e+01
4399	-2.537731	3.763961	9.665093e+01
4400	-2.537731	3.763961	9.665093e+01
4401	-2.611936	3.906968	9.605074e+01
4402	-2.568388	3.704968	9.661593e+01
4403	-2.568388	3.704968	9.661593e+01
4404	-2.656607	3.397447	9.624139e+01
4405	-2.523767	3.361890	9.727783e+01
4406	-2.498489	2.655577	9.836399e+01
4407	-2.512088	3.121578	9.767111e+01
4408	-2.598658	2.973175	9.739947e+01
4409	-2.552461	2.527602	9.818890e+01
4410	-2.552461	2.527602	9.818890e+01
4411	-2.522189	1.943155	9.786341e+01
4412	-2.522189	1.943155	9.786341e+01
4413	-2.413376	2.037748	9.881422e+01
4414	-2.413376	2.037748	9.881422e+01
4415	-2.296921	1.874777	9.850445e+01
4416	-2.447723	2.057192	9.873310e+01
4417	-2.447723	2.057192	9.873310e+01
4418	-2.447723	2.057192	9.873310e+01
4419	-2.505006	2.742676	9.823862e+01
4420	-2.500338	2.735828	9.825929e+01
4421	-2.500338	2.735828	9.825929e+01
4422	-2.509885	2.014781	9.821345e+01
4423	-2.357550	2.144721	9.872716e+01
4424	-2.407281	2.152058	9.884180e+01
4425	-2.407281	2.152058	9.884180e+01
4426	-2.407281	2.152058	9.884180e+01
4427	-2.407281	2.152058	9.884180e+01
4428	-2.407281	2.152058	9.884180e+01
4429	-2.437770	2.464146	9.863826e+01
4430	-2.437770	2.464146	9.863826e+01
4431	-2.437770	2.464146	9.863826e+01
4432	-2.437770	2.464146	9.863826e+01
4433	-2.437770	2.464146	9.863826e+01
4434	-2.475275	2.200655	9.870545e+01
4435	-2.475275	2.200655	9.870545e+01
4436	-2.479121	2.211602	9.869082e+01
4437	-2.479121	2.211602	9.869082e+01
4438	-2.463035	2.084912	9.868986e+01
4439	-2.463035	2.084912	9.868986e+01
4440	-2.449906	1.884679	9.840989e+01
4441	-2.492089	2.122397	9.855234e+01
4442	-2.492089	2.122397	9.855234e+01
4443	-2.471088	2.343086	9.870828e+01
4444	-2.311566	2.082981	9.851560e+01
4445	-2.311566	2.082981	9.851560e+01
4446	-2.184097	2.338232	9.644348e+01
4447	-2.165345	1.369911	9.695639e+01
4448	-2.169107	2.258043	9.638210e+01
4449	-2.140687	2.253099	9.586210e+01
4450	-2.140687	2.253099	9.586210e+01
4451	-2.058342	1.648847	9.572096e+01
4452	-2.241564	2.524934	9.692067e+01
4453	-2.329381	1.676992	9.830670e+01
4454	-2.329381	1.676992	9.830670e+01
4455	-2.329381	1.676992	9.830670e+01
4456	-2.306395	1.845419	9.853917e+01
4457	-2.320228	1.393793	9.694410e+01
4458	-2.320228	1.393793	9.694410e+01
4459	-2.278667	2.202567	9.806989e+01
4460	-2.339547	2.219813	9.856025e+01
4461	-2.339547	2.219813	9.856025e+01
4462	-2.406258	2.714445	9.817674e+01
4463	-2.406258	2.714445	9.817674e+01
4464	-2.302711	3.264010	9.617159e+01
4465	-2.285721	3.008418	9.646281e+01
4466	-2.353915	2.714873	9.783223e+01
4467	-2.353915	2.714873	9.783223e+01
4468	-2.326726	3.165107	9.666055e+01
4469	-2.438558	2.728275	9.826815e+01
4470	-2.476464	2.754547	9.826611e+01
4471	-2.476464	2.754547	9.826611e+01
4472	-2.550542	2.840770	9.792119e+01
4473	-2.346002	2.278355	9.852789e+01
4474	-2.346002	2.278355	9.852789e+01
4475	-2.376309	2.530394	9.833163e+01
4476	-2.448633	2.170057	9.879510e+01
4477	-2.448633	2.170057	9.879510e+01
4478	-2.522474	2.938401	9.791928e+01
4479	-2.522474	2.938401	9.791928e+01
4480	-2.522474	2.938401	9.791928e+01
4481	-2.522474	2.938401	9.791928e+01
4482	-2.421360	2.781940	9.812519e+01
4483	-2.421360	2.781940	9.812519e+01
4484	-2.421360	2.781940	9.812519e+01
4485	-2.421983	2.851766	9.800652e+01
4486	-2.421983	2.851766	9.800652e+01
4487	-2.290255	2.781811	9.701406e+01
4488	-2.317678	2.654663	9.760876e+01
4489	-2.317678	2.654663	9.760876e+01
4490	-2.317678	2.654663	9.760876e+01
4491	-2.241955	2.862707	9.613170e+01
4492	-2.296178	2.694297	9.727941e+01
4493	-2.296178	2.694297	9.727941e+01
4494	-2.299591	1.984827	9.850221e+01
4495	-2.287026	2.230269	9.811037e+01
4496	-2.438658	2.643648	9.839948e+01
4497	-2.204368	2.199239	9.711122e+01
4498	-2.204368	2.199239	9.711122e+01
4499	-2.270326	1.437085	9.744468e+01
4500	-2.270326	1.437085	9.744468e+01
4501	-2.270326	1.437085	9.744468e+01
4502	-2.270326	1.437085	9.744468e+01
4503	-2.274751	1.407766	9.727747e+01
4504	-2.302286	1.981278	9.852187e+01
4505	-2.505858	2.287653	9.856126e+01
4506	-2.455969	1.726979	9.774828e+01
4507	-2.414176	1.676106	9.791125e+01
4508	-2.310869	1.913015	9.858334e+01
4509	-2.310869	1.913015	9.858334e+01
4510	-2.310869	1.913015	9.858334e+01
4511	-2.310869	1.913015	9.858334e+01
4512	-2.286571	1.539972	9.787951e+01
4513	-2.286571	1.539972	9.787951e+01
4514	-2.286571	1.539972	9.787951e+01
4515	-2.286571	1.539972	9.787951e+01
4516	-2.286571	1.539972	9.787951e+01
4517	-2.385322	1.516730	9.724557e+01
4518	-2.385322	1.516730	9.724557e+01
4519	-2.280084	1.328598	9.673329e+01
4520	-2.363974	1.685177	9.825532e+01
4521	-2.427084	2.215648	9.882653e+01
4522	-2.364171	2.995512	9.736935e+01
4523	-2.364171	2.995512	9.736935e+01
4524	-2.294974	2.047708	9.842355e+01
4525	-2.382301	2.022622	9.881716e+01
4526	-2.474216	2.085923	9.862880e+01
4527	-2.421406	1.893649	9.859898e+01
4528	-2.421406	1.893649	9.859898e+01
4529	-2.421406	1.893649	9.859898e+01
4530	-2.421406	1.893649	9.859898e+01
4531	-2.278198	2.181499	9.809929e+01
4532	-2.278198	2.181499	9.809929e+01
4533	-2.278198	2.181499	9.809929e+01
4534	-2.278198	2.181499	9.809929e+01
4535	-2.304857	1.888797	9.854918e+01
4536	-2.336261	2.539212	9.802020e+01
4537	-2.336261	2.539212	9.802020e+01
4538	-2.336261	2.539212	9.802020e+01
4539	-2.336261	2.539212	9.802020e+01
4540	-2.336261	2.539212	9.802020e+01
4541	-2.336261	2.539212	9.802020e+01
4542	-2.382447	2.710201	9.805223e+01
4543	-2.384487	2.728679	9.803132e+01
4544	-2.311148	2.404959	9.804055e+01
4545	-2.186716	2.256672	9.669201e+01
4546	-2.186716	2.256672	9.669201e+01
4547	-2.197815	1.586311	9.763842e+01
4548	-2.197815	1.586311	9.763842e+01
4549	-2.197815	1.586311	9.763842e+01
4550	-2.197815	1.586311	9.763842e+01
4551	-2.170091	2.030121	9.693774e+01
4552	-2.198532	1.463999	9.741333e+01
4553	-2.182294	1.651123	9.753773e+01
4554	-2.155515	1.276421	9.655217e+01
4555	-2.155515	1.276421	9.655217e+01
4556	-2.167968	1.756293	9.733248e+01
4557	-2.167968	1.756293	9.733248e+01
4558	-2.175768	2.020969	9.704704e+01
4559	-2.230742	1.894050	9.796254e+01
4560	-2.271440	1.971641	9.829282e+01
4561	-2.271440	1.971641	9.829282e+01
4562	-2.271440	1.971641	9.829282e+01
4563	-2.279546	1.867706	9.839800e+01
4564	-2.279546	1.867706	9.839800e+01
4565	-2.279546	1.867706	9.839800e+01
4566	-2.329665	2.138608	9.858491e+01
4567	-2.562994	2.233671	9.800700e+01
4568	-2.502925	1.925747	9.803920e+01
4569	-2.502925	1.925747	9.803920e+01
4570	-2.483463	2.671327	9.837453e+01
4571	-2.483463	2.671327	9.837453e+01
4572	-2.483463	2.671327	9.837453e+01
4573	-2.483463	2.671327	9.837453e+01
4574	-2.428260	2.793213	9.813117e+01
4575	-2.542656	2.841940	9.796365e+01
4576	-2.513379	2.655207	9.831611e+01
4577	-2.513379	2.655207	9.831611e+01
4578	-2.513379	2.655207	9.831611e+01
4579	-2.513379	2.655207	9.831611e+01
4580	-2.361380	3.419515	9.655201e+01
4581	-2.361380	3.419515	9.655201e+01
4582	-2.361380	3.419515	9.655201e+01
4583	-2.423842	3.178250	9.743589e+01
4584	-2.529565	3.217144	9.748374e+01
4585	-2.554192	2.425728	9.820141e+01
4586	-2.554192	2.425728	9.820141e+01
4587	-2.554192	2.425728	9.820141e+01
4588	-2.554192	2.425728	9.820141e+01
4589	-2.622961	2.499798	9.740253e+01
4590	-2.486683	2.239317	9.866066e+01
4591	-2.362945	2.141804	9.875086e+01
4592	-2.350092	2.573331	9.807224e+01
4593	-2.301987	2.572568	9.760847e+01
4594	-2.453196	2.495674	9.860904e+01
4595	-2.453196	2.495674	9.860904e+01
4596	-2.402305	1.985887	9.878997e+01
4597	-2.402305	1.985887	9.878997e+01
4598	-2.402305	1.985887	9.878997e+01
4599	-2.480066	2.584356	9.848611e+01
4600	-2.404211	2.306967	9.874821e+01
4601	-2.404211	2.306967	9.874821e+01
4602	-2.404211	2.306967	9.874821e+01
4603	-2.350908	2.633195	9.796544e+01
4604	-2.392218	2.404180	9.860104e+01
4605	-2.485643	2.338977	9.866076e+01
4606	-2.438873	2.749355	9.823504e+01
4607	-2.549454	2.442241	9.824113e+01
4608	-2.549454	2.442241	9.824113e+01
4609	-2.549454	2.442241	9.824113e+01
4610	-2.549454	2.442241	9.824113e+01
4611	-2.378640	2.543436	9.832348e+01
4612	-2.210107	2.405703	9.671518e+01
4613	-2.333993	2.410287	9.823639e+01
4614	-2.322432	2.205150	9.846017e+01
4615	-2.322432	2.205150	9.846017e+01
4616	-2.283367	1.490668	9.767950e+01
4617	-2.267195	1.415869	9.734067e+01
4618	-2.276142	1.717879	9.828964e+01
4619	-2.276142	1.717879	9.828964e+01
4620	-2.276142	1.717879	9.828964e+01
4621	-2.403102	1.893293	9.866633e+01
4622	-2.359249	1.733656	9.841995e+01
4623	-2.353824	1.870870	9.868373e+01
4624	-2.331228	1.696549	9.835866e+01
4625	-2.301922	1.330056	9.659010e+01
4626	-2.301922	1.330056	9.659010e+01
4627	-2.301922	1.330056	9.659010e+01
4628	-2.301922	1.330056	9.659010e+01
4629	-2.189817	1.437045	9.729283e+01
4630	-2.189817	1.437045	9.729283e+01
4631	-2.145423	1.675599	9.709220e+01
4632	-2.106931	1.742448	9.643095e+01
4633	-2.106931	1.742448	9.643095e+01
4634	-2.106931	1.742448	9.643095e+01
4635	-2.127869	2.399844	9.519151e+01
4636	-2.127869	2.399844	9.519151e+01
4637	-2.198699	2.883354	9.533111e+01
4638	-2.198699	2.883354	9.533111e+01
4639	-2.198699	2.883354	9.533111e+01
4640	-2.198699	2.883354	9.533111e+01
4641	-2.250151	2.613696	9.683992e+01
4642	-2.278271	2.915716	9.655926e+01
4643	-2.278271	2.915716	9.655926e+01
4644	-2.255892	1.845089	9.822462e+01
4645	-2.214018	1.900773	9.776771e+01
4646	-2.066735	1.502390	9.603890e+01
4647	-2.066735	1.502390	9.603890e+01
4648	-2.046502	0.928879	9.415034e+01
4649	-1.975834	1.176176	9.457185e+01
4650	-1.975834	1.176176	9.457185e+01
4651	-1.975834	1.176176	9.457185e+01
4652	-1.975834	1.176176	9.457185e+01
4653	-2.030550	1.806085	9.478935e+01
4654	-2.030550	1.806085	9.478935e+01
4655	-2.081846	1.728576	9.601261e+01
4656	-2.124112	2.301683	9.539239e+01
4657	-2.314498	2.737221	9.740118e+01
4658	-2.427127	2.849802	9.803008e+01
4659	-2.406755	2.974163	9.771281e+01
4660	-2.406755	2.974163	9.771281e+01
4661	-2.406755	2.974163	9.771281e+01
4662	-2.406755	2.974163	9.771281e+01
4663	-2.408120	3.011984	9.765143e+01
4664	-2.298862	2.080216	9.842305e+01
4665	-2.332675	1.975157	9.868571e+01
4666	-2.332675	1.975157	9.868571e+01
4667	-2.332675	1.975157	9.868571e+01
4668	-2.369060	2.581638	9.819708e+01
4669	-2.369060	2.581638	9.819708e+01
4670	-2.369060	2.581638	9.819708e+01
4671	-2.412976	2.016167	9.879914e+01
4672	-2.412976	2.016167	9.879914e+01
4673	-2.412976	2.016167	9.879914e+01
4674	-2.294107	1.376865	9.699880e+01
4675	-2.294107	1.376865	9.699880e+01
4676	-2.405732	1.423656	9.620793e+01
4677	-2.405732	1.423656	9.620793e+01
4678	-2.491185	2.094809	9.852559e+01
4679	-2.491185	2.094809	9.852559e+01
4680	-2.338838	1.902061	9.868507e+01
4681	-2.351287	2.181702	9.866782e+01
4682	-2.351287	2.181702	9.866782e+01
4683	-2.351287	2.181702	9.866782e+01
4684	-2.422266	2.657204	9.833586e+01
4685	-2.392088	2.049951	9.883142e+01
4686	-2.392088	2.049951	9.883142e+01
4687	-2.392088	2.049951	9.883142e+01
4688	-2.392088	2.049951	9.883142e+01
4689	-2.495793	2.851424	9.810719e+01
4690	-2.490371	3.186149	9.758825e+01
4691	-2.627462	3.236582	9.678882e+01
4692	-2.627462	3.236582	9.678882e+01
4693	-2.627462	3.236582	9.678882e+01
4694	-2.687752	3.246544	9.596800e+01
4695	-2.687752	3.246544	9.596800e+01
4696	-2.684504	3.980284	9.513527e+01
4697	-2.696093	3.077635	9.599623e+01
4698	-2.695321	2.631584	9.619113e+01
4699	-2.695321	2.631584	9.619113e+01
4700	-2.567236	2.603280	9.802474e+01
4701	-2.494501	3.044419	9.781328e+01
4702	-2.421570	2.810792	9.807625e+01
4703	-2.343803	2.153067	9.865427e+01
4704	-2.422034	2.227970	9.882299e+01
4705	-2.457372	2.651580	9.841152e+01
4706	-2.457372	2.651580	9.841152e+01
4707	-2.531231	2.800459	9.807102e+01
4708	-2.531231	2.800459	9.807102e+01
4709	-2.531231	2.800459	9.807102e+01
4710	-2.531231	2.800459	9.807102e+01
4711	-2.403283	3.151965	9.736776e+01
4712	-2.446538	2.492622	9.861135e+01
4713	-2.446538	2.492622	9.861135e+01
4714	-2.368800	2.035441	9.879982e+01
4715	-2.368800	2.035441	9.879982e+01
4716	-2.368800	2.035441	9.879982e+01
4717	-2.424984	1.912814	9.862157e+01
4718	-2.322783	1.990780	9.863788e+01
4719	-2.322783	1.990780	9.863788e+01
4720	-2.322783	1.990780	9.863788e+01
4721	-2.301278	2.192882	9.830414e+01
4722	-2.349829	2.253582	9.858277e+01
4723	-2.289404	2.011489	9.841033e+01
4724	-2.188554	1.500457	9.743688e+01
4725	-2.188554	1.500457	9.743688e+01
4726	-2.185356	1.633459	9.756327e+01
4727	-2.185356	1.633459	9.756327e+01
4728	-2.121049	1.768137	9.662551e+01
