2105	-3.136099	7.560180	2.192338e+02
2106	-3.159898	7.995070	2.191904e+02
2107	-3.172590	7.967762	2.191471e+02
2108	-3.114708	9.147821	2.192311e+02
2109	-2.990818	8.581894	2.184917e+02
2110	-3.203836	9.106725	2.189795e+02
2111	-3.134318	9.196976	2.192350e+02
2112	-3.134318	9.196976	2.192350e+02
2113	-3.134318	9.196976	2.192350e+02
2114	-3.203768	8.857433	2.189799e+02
2115	-3.345209	8.573303	2.170443e+02
2116	-3.372561	8.909285	2.164306e+02
2117	-3.298091	8.819308	2.179138e+02
2118	-3.298091	8.819308	2.179138e+02
2119	-3.298091	8.819308	2.179138e+02
2120	-3.014238	8.228922	2.187226e+02
2121	-3.171219	7.601713	2.191522e+02
2122	-3.253435	7.231242	2.185231e+02
2123	-3.105543	6.907806	2.192195e+02
2124	-3.096825	6.275655	2.192022e+02
2125	-3.204707	6.763215	2.189698e+02
2126	-3.204978	6.923171	2.189686e+02
2127	-3.102264	6.062891	2.192144e+02
2128	-3.097666	7.043633	2.192030e+02
2129	-3.186506	7.739962	2.190828e+02
2130	-3.224327	7.586481	2.188190e+02
2131	-3.093101	8.076172	2.191901e+02
2132	-3.083740	8.596355	2.191601e+02
2133	-2.969946	8.958703	2.182519e+02
2134	-3.080059	9.076234	2.191462e+02
2135	-3.162952	9.065587	2.191815e+02
2136	-3.162952	9.065587	2.191815e+02
2137	-3.162952	9.065587	2.191815e+02
2138	-3.116066	8.883696	2.192325e+02
2139	-3.116066	8.883696	2.192325e+02
2140	-3.128347	8.629968	2.192373e+02
2141	-3.128347	8.629968	2.192373e+02
2142	-3.206123	9.120377	2.189637e+02
2143	-3.163403	9.040745	2.191801e+02
2144	-3.062113	8.727855	2.190642e+02
2145	-3.062113	8.727855	2.190642e+02
2146	-3.062113	8.727855	2.190642e+02
2147	-3.201301	8.200159	2.189959e+02
2148	-3.221069	7.666816	2.188471e+02
2149	-3.221069	7.666816	2.188471e+02
2150	-3.178291	8.410762	2.191232e+02
2151	-3.257894	7.577771	2.184720e+02
2152	-3.213316	7.394827	2.189090e+02
2153	-3.213316	7.394827	2.189090e+02
2154	-3.019227	6.944074	2.187699e+02
2155	-3.137660	8.153805	2.192324e+02
2156	-3.206187	8.651725	2.189631e+02
2157	-3.015901	8.894501	2.187368e+02
2158	-3.015901	8.894501	2.187368e+02
2159	-3.160737	8.212635	2.191881e+02
2160	-3.202847	8.893116	2.189861e+02
2161	-3.190574	9.205475	2.190616e+02
2162	-3.190574	9.205475	2.190616e+02
2163	-3.151049	8.687346	2.192124e+02
2164	-2.995531	8.955459	2.185410e+02
2165	-2.995531	8.955459	2.185410e+02
2166	-3.009323	8.434778	2.186774e+02
2167	-2.935806	8.438681	2.177940e+02
2168	-2.935806	8.438681	2.177940e+02
2169	-2.935806	8.438681	2.177940e+02
2170	-3.044342	8.577720	2.189579e+02
2171	-3.116004	8.314750	2.192325e+02
2172	-3.116004	8.314750	2.192325e+02
2173	-3.172865	7.807154	2.191459e+02
2174	-3.172865	7.807154	2.191459e+02
2175	-3.247171	8.029085	2.185957e+02
2176	-3.242815	8.111923	2.186425e+02
2177	-3.242815	8.111923	2.186425e+02
2178	-3.131168	7.412449	2.192367e+02
2179	-3.053555	7.051156	2.190186e+02
2180	-3.164980	6.359999	2.191722e+02
2181	-3.085497	6.896394	2.191680e+02
2182	-3.085497	6.896394	2.191680e+02
2183	-3.027703	6.390394	2.188428e+02
2184	-3.131076	6.419999	2.192366e+02
2185	-3.124721	5.592887	2.192353e+02
2186	-3.105577	5.207246	2.192172e+02
2187	-3.012146	5.565686	2.187201e+02
2188	-3.074246	5.379699	2.191299e+02
2189	-3.074246	5.379699	2.191299e+02
2190	-3.108885	5.519361	2.192245e+02
2191	-3.073558	4.849348	2.191239e+02
2192	-2.965777	5.243355	2.182323e+02
2193	-2.965777	5.243355	2.182323e+02
2194	-3.005354	4.649220	2.186714e+02
2195	-3.050075	4.702903	2.190068e+02
2196	-3.136691	5.282134	2.192249e+02
2197	-3.327467	6.192786	2.173775e+02
2198	-3.128814	4.732556	2.192121e+02
2199	-3.230887	4.546679	2.186494e+02
2200	-3.230887	4.546679	2.186494e+02
2201	-3.142203	3.212744	2.183552e+02
2202	-3.142203	3.212744	2.183552e+02
2203	-3.166470	2.945675	2.174537e+02
2204	-3.166470	2.945675	2.174537e+02
2205	-3.124161	2.720542	2.168858e+02
2206	-3.124161	2.720542	2.168858e+02
2207	-3.114666	2.997357	2.180033e+02
2208	-3.112250	3.742562	2.190104e+02
2209	-2.987805	4.009255	2.184862e+02
2210	-2.993036	3.146016	2.181283e+02
2211	-3.122009	3.204329	2.184347e+02
2212	-3.025306	3.464092	2.186208e+02
2213	-2.953843	4.572413	2.181027e+02
2214	-3.059974	4.615074	2.190578e+02
2215	-3.170637	3.823877	2.188733e+02
2216	-3.170637	3.823877	2.188733e+02
2217	-3.077111	3.292601	2.186349e+02
2218	-3.077111	3.292601	2.186349e+02
2219	-3.022235	3.609468	2.186789e+02
2220	-3.156818	3.368443	2.185267e+02
2221	-3.003151	3.370896	2.184136e+02
2222	-3.003151	3.370896	2.184136e+02
2223	-3.003151	3.370896	2.184136e+02
2224	-2.977731	3.622095	2.183174e+02
2225	-2.977731	3.622095	2.183174e+02
2226	-2.977731	3.622095	2.183174e+02
2227	-3.119821	3.852145	2.190554e+02
2228	-3.119821	3.852145	2.190554e+02
2229	-3.157610	3.451517	2.186309e+02
2230	-3.157610	3.451517	2.186309e+02
2231	-3.157610	3.451517	2.186309e+02
2232	-3.157610	3.451517	2.186309e+02
2233	-3.177039	3.454427	2.185054e+02
2234	-3.198623	3.597459	2.184917e+02
2235	-3.122179	4.471386	2.191944e+02
2236	-2.968040	4.275034	2.182828e+02
2237	-3.073644	3.328255	2.186736e+02
2238	-3.073644	3.328255	2.186736e+02
2239	-3.214111	3.653039	2.183980e+02
2240	-3.214111	3.653039	2.183980e+02
2241	-3.162991	4.027620	2.190055e+02
2242	-3.133516	3.544127	2.188338e+02
2243	-3.133516	3.544127	2.188338e+02
2244	-3.039371	3.800166	2.188501e+02
2245	-3.047763	3.923487	2.189264e+02
2246	-2.987362	3.764254	2.184472e+02
2247	-3.092963	4.231324	2.191416e+02
2248	-3.117898	4.451926	2.191930e+02
2249	-3.117898	4.451926	2.191930e+02
2250	-3.105961	5.053674	2.192154e+02
2251	-3.126832	4.820936	2.192180e+02
2252	-3.039254	4.725985	2.189399e+02
2253	-3.133406	4.578517	2.191964e+02
2254	-3.220305	4.574334	2.187558e+02
2255	-3.250891	5.326203	2.185157e+02
2256	-3.250891	5.326203	2.185157e+02
2257	-3.250891	5.326203	2.185157e+02
2258	-3.250891	5.326203	2.185157e+02
2259	-3.269082	6.245891	2.183206e+02
2260	-3.114785	6.101672	2.192323e+02
2261	-3.114785	6.101672	2.192323e+02
2262	-2.932618	6.045087	2.177639e+02
2263	-2.911541	5.786304	2.174430e+02
2264	-2.911541	5.786304	2.174430e+02
2265	-2.911541	5.786304	2.174430e+02
2266	-2.911541	5.786304	2.174430e+02
2267	-2.917216	6.049358	2.175280e+02
2268	-2.876413	4.427020	2.169045e+02
2269	-2.949979	4.917977	2.180398e+02
2270	-3.000633	4.962874	2.186227e+02
2271	-3.078736	4.087017	2.190840e+02
2272	-3.103219	4.668679	2.191985e+02
2273	-3.237066	4.165288	2.184787e+02
2274	-3.246337	4.229373	2.183950e+02
2275	-3.197657	4.655049	2.189479e+02
2276	-3.197948	5.047429	2.189805e+02
2277	-3.175737	5.553465	2.191221e+02
2278	-3.259582	5.432520	2.184172e+02
2279	-3.259582	5.432520	2.184172e+02
2280	-3.259582	5.432520	2.184172e+02
2281	-3.259582	5.432520	2.184172e+02
2282	-3.259582	5.432520	2.184172e+02
2283	-3.112449	5.592881	2.192290e+02
2284	-3.097830	5.918911	2.192051e+02
2285	-3.016028	5.614032	2.187537e+02
2286	-2.921973	6.265126	2.175989e+02
2287	-2.921973	6.265126	2.175989e+02
2288	-3.016904	6.459513	2.187526e+02
2289	-2.929700	7.376002	2.177067e+02
2290	-2.929700	7.376002	2.177067e+02
2291	-2.982229	7.204049	2.184005e+02
2292	-3.087865	7.146732	2.191754e+02
2293	-3.087865	7.146732	2.191754e+02
2294	-3.164978	6.359058	2.191722e+02
2295	-3.164978	6.359058	2.191722e+02
2296	-3.200115	6.608509	2.189999e+02
2297	-3.059016	7.040505	2.190499e+02
2298	-3.059016	7.040505	2.190499e+02
2299	-3.093260	7.232799	2.191914e+02
2300	-3.093260	7.232799	2.191914e+02
2301	-3.093260	7.232799	2.191914e+02
2302	-3.093260	7.232799	2.191914e+02
2303	-3.103252	7.625070	2.192146e+02
2304	-3.155210	7.914653	2.192028e+02
2305	-3.111691	7.124740	2.192285e+02
2306	-3.098004	6.790616	2.192041e+02
2307	-3.098004	6.790616	2.192041e+02
2308	-3.139468	6.652883	2.192302e+02
2309	-3.024842	6.928225	2.188168e+02
2310	-2.982277	6.363419	2.184070e+02
2311	-2.982277	6.363419	2.184070e+02
2312	-2.931623	6.479564	2.177427e+02
2313	-2.873715	5.726897	2.167841e+02
2314	-2.880233	5.860899	2.169009e+02
2315	-2.880233	5.860899	2.169009e+02
2316	-2.963370	5.850840	2.181884e+02
2317	-3.012592	5.638557	2.187230e+02
2318	-2.985010	5.416568	2.184520e+02
2319	-3.001497	5.639045	2.186191e+02
2320	-3.123571	6.979038	2.192374e+02
2321	-3.123571	6.979038	2.192374e+02
2322	-3.158127	7.612730	2.191952e+02
2323	-3.263394	7.325411	2.184037e+02
2324	-3.263394	7.325411	2.184037e+02
2325	-3.146810	7.065493	2.192200e+02
2326	-2.963102	6.891235	2.181728e+02
2327	-2.937578	6.552189	2.178292e+02
2328	-2.980623	6.813748	2.183845e+02
2329	-3.087353	6.928345	2.191741e+02
2330	-3.139186	6.111748	2.192296e+02
2331	-3.174219	6.525277	2.191380e+02
2332	-3.173689	6.690889	2.191408e+02
2333	-3.065661	6.202290	2.190877e+02
2334	-3.174407	5.598252	2.191288e+02
2335	-3.174407	5.598252	2.191288e+02
2336	-3.059384	5.177865	2.190606e+02
2337	-3.059384	5.177865	2.190606e+02
2338	-3.059384	5.177865	2.190606e+02
2339	-3.163789	4.822840	2.191421e+02
2340	-3.211221	4.056450	2.186944e+02
2341	-3.199558	3.829135	2.186745e+02
2342	-3.185397	3.055244	2.176148e+02
2343	-3.130976	3.084322	2.181434e+02
2344	-3.130976	3.084322	2.181434e+02
2345	-3.130976	3.084322	2.181434e+02
2346	-3.139960	3.264898	2.184602e+02
2347	-3.085179	3.091845	2.183130e+02
2348	-3.085179	3.091845	2.183130e+02
2349	-3.094240	3.186106	2.184749e+02
2350	-3.061283	3.555912	2.188394e+02
2351	-3.008296	3.704036	2.186137e+02
2352	-3.108566	3.717140	2.189988e+02
2353	-3.108566	3.717140	2.189988e+02
2354	-3.108566	3.717140	2.189988e+02
2355	-3.108566	3.717140	2.189988e+02
2356	-3.108566	3.717140	2.189988e+02
2357	-3.160376	4.414228	2.191108e+02
2358	-3.160376	4.414228	2.191108e+02
2359	-3.323551	5.286475	2.174058e+02
2360	-3.323551	5.286475	2.174058e+02
2361	-3.276570	4.409600	2.180486e+02
2362	-3.191601	4.466145	2.189605e+02
2363	-3.191601	4.466145	2.189605e+02
2364	-3.191601	4.466145	2.189605e+02
2365	-3.165170	5.391960	2.191610e+02
2366	-3.165170	5.391960	2.191610e+02
2367	-3.259032	5.784421	2.184377e+02
2368	-3.250001	5.896703	2.185471e+02
2369	-3.250001	5.896703	2.185471e+02
2370	-3.204492	6.671523	2.189709e+02
2371	-3.262442	7.629864	2.184168e+02
2372	-3.405453	7.412456	2.155729e+02
2373	-3.405453	7.412456	2.155729e+02
2374	-3.415633	7.571488	2.152855e+02
2375	-3.415633	7.571488	2.152855e+02
2376	-3.449770	6.940750	2.142175e+02
2377	-3.447438	7.242603	2.142996e+02
2378	-3.447438	7.242603	2.142996e+02
2379	-3.363050	7.347545	2.166470e+02
2380	-3.363050	7.347545	2.166470e+02
2381	-3.244167	7.542845	2.186269e+02
2382	-3.117694	6.347680	2.192347e+02
2383	-3.136997	6.360677	2.192324e+02
2384	-3.136997	6.360677	2.192324e+02
2385	-3.136997	6.360677	2.192324e+02
2386	-3.348288	6.036184	2.169496e+02
2387	-3.359758	6.297357	2.167049e+02
2388	-3.359758	6.297357	2.167049e+02
2389	-3.298283	5.112471	2.178368e+02
2390	-3.298283	5.112471	2.178368e+02
2391	-3.351971	5.218255	2.168148e+02
2392	-3.396992	4.601379	2.155668e+02
2393	-3.435837	5.917285	2.146301e+02
2394	-3.435837	5.917285	2.146301e+02
2395	-3.426698	5.863484	2.149102e+02
2396	-3.426698	5.863484	2.149102e+02
2397	-3.426698	5.863484	2.149102e+02
2398	-3.426698	5.863484	2.149102e+02
2399	-3.301517	6.659999	2.178478e+02
2400	-3.301517	6.659999	2.178478e+02
2401	-3.317461	6.375689	2.175682e+02
2402	-3.249823	6.705239	2.185609e+02
2403	-3.103103	6.341026	2.192157e+02
2404	-2.955396	5.792756	2.180869e+02
2405	-2.955396	5.792756	2.180869e+02
2406	-2.955396	5.792756	2.180869e+02
2407	-2.868796	6.238261	2.166785e+02
2408	-2.857760	5.560962	2.164831e+02
2409	-3.036906	5.509444	2.189197e+02
2410	-3.036906	5.509444	2.189197e+02
2411	-3.036906	5.509444	2.189197e+02
2412	-3.138261	4.911501	2.192117e+02
2413	-3.138261	4.911501	2.192117e+02
2414	-3.069772	4.083717	2.190542e+02
2415	-3.046466	3.784025	2.188826e+02
2416	-3.181044	3.715436	2.187363e+02
2417	-3.119842	4.536877	2.192011e+02
2418	-3.129604	5.434367	2.192327e+02
2419	-3.121898	6.453571	2.192369e+02
2420	-3.031319	5.662620	2.188773e+02
2421	-3.051307	6.671609	2.190064e+02
2422	-3.066142	7.071726	2.190870e+02
2423	-3.114075	6.724189	2.192315e+02
2424	-3.109456	5.928030	2.192262e+02
2425	-3.109456	5.928030	2.192262e+02
2426	-3.200568	5.490658	2.189818e+02
2427	-3.200568	5.490658	2.189818e+02
2428	-3.230551	4.927306	2.187037e+02
2429	-3.308940	5.577666	2.176919e+02
2430	-3.163141	5.713156	2.191735e+02
2431	-3.103943	5.539685	2.192170e+02
2432	-3.160490	5.147176	2.191699e+02
2433	-3.308682	5.203576	2.176694e+02
2434	-3.320315	5.294943	2.174675e+02
2435	-3.345294	5.153146	2.169526e+02
2436	-3.204973	5.316838	2.189452e+02
2437	-3.204973	5.316838	2.189452e+02
2438	-3.235023	5.470369	2.186935e+02
2439	-3.192629	5.920697	2.190405e+02
2440	-3.230029	6.232777	2.187595e+02
2441	-3.230029	6.232777	2.187595e+02
2442	-3.114808	6.099228	2.192324e+02
2443	-2.995860	5.336473	2.185682e+02
2444	-2.995860	5.336473	2.185682e+02
2445	-2.973857	5.653347	2.183202e+02
2446	-2.973857	5.653347	2.183202e+02
2447	-2.973857	5.653347	2.183202e+02
2448	-2.986805	5.575463	2.184685e+02
2449	-2.986805	5.575463	2.184685e+02
2450	-3.130236	5.231517	2.192293e+02
2451	-3.197262	5.867573	2.190114e+02
2452	-3.339245	6.490812	2.171513e+02
2453	-3.339245	6.490812	2.171513e+02
2454	-3.339245	6.490812	2.171513e+02
2455	-3.339245	6.490812	2.171513e+02
2456	-3.339245	6.490812	2.171513e+02
2457	-3.379267	7.056539	2.162569e+02
2458	-3.209601	7.899024	2.189379e+02
2459	-3.141688	7.693015	2.192280e+02
2460	-3.141688	7.693015	2.192280e+02
2461	-2.942125	7.107226	2.178897e+02
2462	-2.942125	7.107226	2.178897e+02
2463	-2.932159	6.609341	2.177492e+02
2464	-3.014175	6.607192	2.187275e+02
2465	-3.028806	8.147847	2.188454e+02
2466	-3.084864	7.924880	2.191644e+02
2467	-3.165263	7.847225	2.191738e+02
2468	-3.178223	8.128469	2.191233e+02
2469	-3.178223	8.128469	2.191233e+02
2470	-3.197389	8.224541	2.190210e+02
2471	-3.244751	8.357516	2.186223e+02
2472	-3.244751	8.357516	2.186223e+02
2473	-3.321590	7.824293	2.175072e+02
2474	-3.207650	7.596950	2.189516e+02
2475	-3.207650	7.596950	2.189516e+02
2476	-3.045599	7.775317	2.189672e+02
2477	-3.104991	7.239617	2.192182e+02
2478	-3.181604	6.855998	2.191059e+02
2479	-3.190590	6.360664	2.190565e+02
2480	-3.190590	6.360664	2.190565e+02
2481	-3.144652	6.115381	2.192220e+02
2482	-3.166623	5.681807	2.191611e+02
2483	-3.149416	6.558681	2.192146e+02
2484	-3.098768	6.518646	2.192064e+02
2485	-3.098768	6.518646	2.192064e+02
2486	-3.058441	6.621786	2.190481e+02
2487	-3.018937	6.186566	2.187724e+02
2488	-3.018937	6.186566	2.187724e+02
2489	-3.016552	6.115555	2.187524e+02
2490	-3.032923	5.964899	2.188863e+02
2491	-3.032923	5.964899	2.188863e+02
2492	-3.126390	5.158263	2.192294e+02
2493	-3.126390	5.158263	2.192294e+02
2494	-3.126390	5.158263	2.192294e+02
2495	-3.099700	4.869651	2.192007e+02
2496	-3.099700	4.869651	2.192007e+02
2497	-3.089169	5.587950	2.191825e+02
2498	-3.151313	6.113682	2.192092e+02
2499	-2.926566	5.280406	2.176934e+02
2500	-3.112006	5.161694	2.192245e+02
2501	-3.159627	4.803481	2.191553e+02
2502	-3.068871	4.591126	2.190976e+02
2503	-3.109768	4.920455	2.192168e+02
2504	-3.048884	4.242638	2.189792e+02
2505	-3.114027	4.291758	2.191726e+02
2506	-3.176326	4.541611	2.190599e+02
2507	-3.176326	4.541611	2.190599e+02
2508	-3.286259	5.218819	2.180364e+02
2509	-3.307737	5.067817	2.176718e+02
2510	-3.228964	5.167322	2.187374e+02
2511	-3.252288	6.057536	2.185244e+02
2512	-3.252288	6.057536	2.185244e+02
2513	-3.325888	5.669823	2.173878e+02
2514	-3.295753	5.606106	2.179132e+02
2515	-3.251903	5.304754	2.185027e+02
2516	-3.251903	5.304754	2.185027e+02
2517	-3.165479	5.517553	2.191625e+02
2518	-3.131979	5.617842	2.192333e+02
2519	-3.089033	6.304887	2.191808e+02
2520	-3.145172	6.312270	2.192218e+02
2521	-3.145172	6.312270	2.192218e+02
2522	-3.145172	6.312270	2.192218e+02
2523	-3.098704	6.698114	2.192059e+02
2524	-3.031510	5.674818	2.188786e+02
2525	-3.132873	6.737311	2.192359e+02
2526	-3.132873	6.737311	2.192359e+02
2527	-3.070909	7.074469	2.191096e+02
2528	-3.081546	7.676626	2.191528e+02
2529	-3.081546	7.676626	2.191528e+02
2530	-3.142181	7.850339	2.192273e+02
2531	-3.168368	7.998532	2.191631e+02
2532	-3.098100	8.061082	2.192031e+02
2533	-3.026764	8.052361	2.188293e+02
2534	-3.106950	8.312601	2.192209e+02
2535	-3.266951	7.961675	2.183608e+02
2536	-3.266951	7.961675	2.183608e+02
2537	-3.212925	8.458449	2.189135e+02
2538	-3.212925	8.458449	2.189135e+02
2539	-3.128202	8.142779	2.192374e+02
2540	-3.234020	8.618463	2.187315e+02
2541	-3.150850	8.800512	2.192128e+02
2542	-3.150850	8.800512	2.192128e+02
2543	-2.940881	8.790559	2.178668e+02
2544	-3.074900	8.337869	2.191256e+02
2545	-3.131606	8.916138	2.192364e+02
2546	-3.093064	8.942870	2.191896e+02
2547	-3.093064	8.942870	2.191896e+02
2548	-3.044551	8.309655	2.189596e+02
2549	-3.067423	7.569585	2.190923e+02
2550	-3.021271	7.737882	2.187847e+02
2551	-2.988133	8.277667	2.184631e+02
2552	-2.988133	8.277667	2.184631e+02
2553	-2.988133	8.277667	2.184631e+02
2554	-3.020164	8.383074	2.187743e+02
2555	-3.134688	8.875734	2.192348e+02
2556	-3.133428	8.678670	2.192355e+02
2557	-3.133428	8.678670	2.192355e+02
2558	-2.976930	8.364572	2.183362e+02
2559	-2.976930	8.364572	2.183362e+02
2560	-2.976930	8.364572	2.183362e+02
2561	-3.024098	7.362944	2.188092e+02
2562	-3.299462	6.490847	2.178789e+02
2563	-3.240324	5.788540	2.186496e+02
2564	-3.103563	5.804491	2.192169e+02
2565	-3.203014	5.135647	2.189508e+02
2566	-3.105345	5.256653	2.192175e+02
2567	-3.164206	5.128500	2.191566e+02
2568	-3.164206	5.128500	2.191566e+02
2569	-2.969769	4.482889	2.183011e+02
2570	-2.973260	5.225800	2.183229e+02
2571	-3.020837	5.368332	2.187979e+02
2572	-3.029032	5.066473	2.188665e+02
2573	-3.112429	4.795146	2.192147e+02
2574	-3.162332	4.982497	2.191568e+02
2575	-3.064196	5.268232	2.190848e+02
2576	-3.126198	4.681337	2.192104e+02
2577	-3.138623	5.031401	2.192159e+02
2578	-3.138623	5.031401	2.192159e+02
2579	-2.916752	5.876460	2.175243e+02
2580	-2.964713	5.865659	2.182050e+02
2581	-3.042473	5.292758	2.189598e+02
2582	-3.042473	5.292758	2.189598e+02
2583	-3.042473	5.292758	2.189598e+02
2584	-3.003281	5.900830	2.186327e+02
2585	-3.003281	5.900830	2.186327e+02
2586	-3.003281	5.900830	2.186327e+02
2587	-3.033589	6.303072	2.188886e+02
2588	-3.104650	5.991800	2.192188e+02
2589	-3.121200	6.807263	2.192366e+02
2590	-3.201432	6.444346	2.189903e+02
2591	-3.201432	6.444346	2.189903e+02
2592	-3.201110	5.740738	2.189840e+02
2593	-3.201110	5.740738	2.189840e+02
2594	-3.203505	6.124551	2.189734e+02
2595	-3.190889	5.942103	2.190509e+02
2596	-3.190889	5.942103	2.190509e+02
2597	-3.110090	5.804473	2.192269e+02
2598	-3.110090	5.804473	2.192269e+02
2599	-3.066376	7.140783	2.190880e+02
2600	-3.044850	6.784001	2.189650e+02
2601	-3.043656	6.478908	2.189585e+02
2602	-3.050229	6.693565	2.189997e+02
2603	-3.040235	6.638421	2.189344e+02
2604	-3.040235	6.638421	2.189344e+02
2605	-3.116904	6.589762	2.192341e+02
2606	-3.036962	6.788878	2.189105e+02
2607	-3.235346	7.556935	2.187170e+02
2608	-3.176181	7.349556	2.191316e+02
2609	-3.167895	7.987002	2.191648e+02
2610	-3.174088	7.380775	2.191405e+02
2611	-3.041989	8.954276	2.189418e+02
2612	-3.041989	8.954276	2.189418e+02
2613	-3.041989	8.954276	2.189418e+02
2614	-3.121516	8.832906	2.192362e+02
2615	-2.982394	7.693889	2.184006e+02
2616	-2.972676	6.730304	2.182921e+02
2617	-2.972676	6.730304	2.182921e+02
2618	-2.972676	6.730304	2.182921e+02
2619	-2.972676	6.730304	2.182921e+02
2620	-3.073673	6.987458	2.191222e+02
2621	-3.073673	6.987458	2.191222e+02
2622	-3.084529	7.215917	2.191641e+02
2623	-3.202005	7.190139	2.189897e+02
2624	-3.183407	7.296423	2.190980e+02
2625	-3.100026	7.249265	2.192082e+02
2626	-3.097596	7.184443	2.192026e+02
2627	-3.133915	6.666972	2.192352e+02
2628	-3.047784	6.853684	2.189838e+02
2629	-3.112255	6.405133	2.192297e+02
2630	-3.112255	6.405133	2.192297e+02
2631	-3.112255	6.405133	2.192297e+02
2632	-3.112255	6.405133	2.192297e+02
2633	-3.112255	6.405133	2.192297e+02
2634	-3.139988	5.919533	2.192278e+02
2635	-3.139988	5.919533	2.192278e+02
2636	-3.124250	5.435143	2.192340e+02
2637	-3.124250	5.435143	2.192340e+02
2638	-3.196603	5.143277	2.189947e+02
2639	-3.199231	4.854836	2.189579e+02
2640	-3.122816	5.717214	2.192359e+02
2641	-3.162894	6.740650	2.191802e+02
2642	-3.235647	6.397536	2.187074e+02
2643	-3.261837	6.252265	2.184135e+02
2644	-3.326418	6.285443	2.173999e+02
2645	-3.260581	7.411344	2.184389e+02
2646	-3.260581	7.411344	2.184389e+02
2647	-3.288585	7.543119	2.180580e+02
2648	-3.325532	7.305887	2.174308e+02
2649	-3.325532	7.305887	2.174308e+02
2650	-3.234652	8.401777	2.187252e+02
2651	-3.057420	8.166380	2.190390e+02
2652	-3.245971	7.615548	2.186078e+02
2653	-3.100855	8.285157	2.192092e+02
2654	-3.172326	9.122239	2.191485e+02
2655	-3.094150	8.353953	2.191928e+02
2656	-3.136390	8.693139	2.192335e+02
2657	-3.136390	8.693139	2.192335e+02
2658	-3.157057	9.134717	2.191984e+02
2659	-3.190617	9.065535	2.190613e+02
2660	-3.175625	8.632043	2.191349e+02
2661	-3.175625	8.632043	2.191349e+02
2662	-3.147651	9.194634	2.192189e+02
2663	-3.134917	8.781626	2.192346e+02
2664	-3.083813	8.019922	2.191607e+02
2665	-3.122040	7.858943	2.192366e+02
2666	-3.033877	7.427233	2.188856e+02
2667	-3.033877	7.427233	2.188856e+02
2668	-3.053383	7.871679	2.190159e+02
2669	-3.127095	8.309056	2.192374e+02
2670	-3.046663	8.633494	2.189732e+02
2671	-3.258888	8.879999	2.184624e+02
2672	-3.174536	9.131444	2.191395e+02
2673	-3.211179	8.989350	2.189270e+02
2674	-3.202639	8.812196	2.189875e+02
2675	-3.013876	9.064911	2.187186e+02
2676	-3.013876	9.064911	2.187186e+02
2677	-3.060684	9.148049	2.190564e+02
2678	-3.206169	7.838482	2.189625e+02
2679	-3.125571	8.536977	2.192373e+02
2680	-3.025103	9.123379	2.188149e+02
2681	-3.180702	9.016414	2.191123e+02
2682	-3.268929	9.003338	2.183367e+02
2683	-3.204361	8.944388	2.189759e+02
2684	-3.338089	9.082209	2.171916e+02
2685	-3.338089	9.082209	2.171916e+02
2686	-3.338089	9.082209	2.171916e+02
2687	-3.221004	8.609728	2.188488e+02
2688	-3.283987	8.830044	2.181290e+02
2689	-3.151949	8.842422	2.192105e+02
2690	-3.151949	8.842422	2.192105e+02
2691	-3.069082	8.041832	2.190996e+02
2692	-3.127880	8.794137	2.192373e+02
2693	-3.232761	8.700638	2.187436e+02
2694	-3.126262	8.668271	2.192374e+02
2695	-3.126262	8.668271	2.192374e+02
2696	-3.173403	7.967610	2.191438e+02
2697	-3.254824	8.440164	2.185101e+02
2698	-3.254824	8.440164	2.185101e+02
2699	-3.291915	7.526850	2.180073e+02
2700	-3.279249	7.116003	2.181917e+02
2701	-3.338513	7.563251	2.171785e+02
2702	-3.379265	7.682498	2.162628e+02
2703	-3.349546	7.788652	2.169497e+02
2704	-3.384158	7.442945	2.161385e+02
2705	-3.384158	7.442945	2.161385e+02
2706	-3.267880	7.811649	2.183484e+02
2707	-3.071360	8.536575	2.191098e+02
2708	-3.141255	7.866204	2.192285e+02
2709	-3.167691	8.174275	2.191656e+02
2710	-3.178277	8.142409	2.191231e+02
2711	-3.181173	8.277992	2.191098e+02
2712	-3.181173	8.277992	2.191098e+02
2713	-3.218914	8.022192	2.188656e+02
2714	-3.202945	7.753661	2.189845e+02
2715	-3.165811	7.638795	2.191718e+02
2716	-3.269702	7.661363	2.183242e+02
2717	-3.354588	7.604812	2.168391e+02
2718	-3.209793	7.081692	2.189347e+02
2719	-3.203592	6.592470	2.189766e+02
2720	-3.203592	6.592470	2.189766e+02
2721	-3.203592	6.592470	2.189766e+02
2722	-3.203592	6.592470	2.189766e+02
2723	-3.206444	6.469663	2.189559e+02
2724	-3.206444	6.469663	2.189559e+02
2725	-3.193405	6.150876	2.190385e+02
2726	-3.193405	6.150876	2.190385e+02
2727	-3.212423	5.650854	2.189000e+02
2728	-3.212423	5.650854	2.189000e+02
2729	-3.212423	5.650854	2.189000e+02
2730	-3.249039	4.914417	2.185049e+02
2731	-3.249039	4.914417	2.185049e+02
2732	-3.137426	5.509874	2.192276e+02
2733	-3.137426	5.509874	2.192276e+02
2734	-3.065292	5.782215	2.190880e+02
2735	-3.064250	6.040409	2.190815e+02
2736	-3.060342	6.041562	2.190612e+02
2737	-3.141858	5.524516	2.192220e+02
2738	-3.135657	6.268755	2.192335e+02
2739	-3.135657	6.268755	2.192335e+02
2740	-3.135657	6.268755	2.192335e+02
