9076	-2.864333	2.374956	1.188379e+02
9077	-2.864333	2.374956	1.188379e+02
9078	-2.864333	2.374956	1.188379e+02
9079	-2.787997	2.845782	1.178986e+02
9080	-2.787997	2.845782	1.178986e+02
9081	-2.876116	2.472733	1.188480e+02
9082	-2.919089	2.950878	1.186880e+02
9083	-2.919089	2.950878	1.186880e+02
9084	-2.855755	2.178698	1.187934e+02
9085	-3.019878	2.612799	1.185498e+02
9086	-2.763522	2.167376	1.182733e+02
9087	-2.865433	2.308655	1.188475e+02
9088	-2.849563	2.291329	1.187966e+02
9089	-2.915033	1.988815	1.184403e+02
9090	-2.880216	1.755888	1.178210e+02
9091	-2.925449	2.684776	1.188546e+02
9092	-2.943117	2.575331	1.188825e+02
9093	-2.895697	2.571757	1.188612e+02
9094	-2.760574	2.069265	1.182693e+02
9095	-2.760574	2.069265	1.182693e+02
9096	-2.760574	2.069265	1.182693e+02
9097	-2.737154	2.243876	1.179565e+02
9098	-2.789225	1.989570	1.184334e+02
9099	-2.856179	1.810501	1.181565e+02
9100	-2.856179	1.810501	1.181565e+02
9101	-2.856179	1.810501	1.181565e+02
9102	-2.856179	1.810501	1.181565e+02
9103	-2.830151	1.957166	1.185320e+02
9104	-2.830151	1.957166	1.185320e+02
9105	-2.830151	1.957166	1.185320e+02
9106	-2.824123	2.384398	1.186390e+02
9107	-2.824123	2.384398	1.186390e+02
9108	-2.824123	2.384398	1.186390e+02
9109	-2.764231	2.540993	1.179696e+02
9110	-2.764231	2.540993	1.179696e+02
9111	-2.764231	2.540993	1.179696e+02
9112	-2.800293	2.894374	1.179786e+02
9113	-2.903223	2.043709	1.186142e+02
9114	-2.921636	1.735780	1.173532e+02
9115	-2.956726	2.174637	1.185949e+02
9116	-2.956726	2.174637	1.185949e+02
9117	-2.784675	1.925790	1.183520e+02
9118	-2.784675	1.925790	1.183520e+02
9119	-2.887210	2.367385	1.188941e+02
9120	-2.958321	2.981070	1.187003e+02
9121	-3.072613	3.036159	1.180972e+02
9122	-3.072613	3.036159	1.180972e+02
9123	-3.072613	3.036159	1.180972e+02
9124	-2.857999	2.641567	1.186734e+02
9125	-2.881713	2.568848	1.188234e+02
9126	-2.959732	2.727365	1.188180e+02
9127	-2.959732	2.727365	1.188180e+02
9128	-2.952609	2.494470	1.188653e+02
9129	-2.952609	2.494470	1.188653e+02
9130	-2.844366	2.687590	1.185547e+02
9131	-2.886230	3.985907	1.179010e+02
9132	-2.886230	3.985907	1.179010e+02
9133	-2.894739	4.878435	1.174835e+02
9134	-2.799307	4.395024	1.169448e+02
9135	-2.799307	4.395024	1.169448e+02
9136	-2.772350	3.881453	1.168190e+02
9137	-2.699975	4.318394	1.154682e+02
9138	-2.848645	3.855694	1.176838e+02
9139	-2.787400	3.797846	1.170641e+02
9140	-2.825806	3.820421	1.174880e+02
9141	-2.908694	4.460483	1.178616e+02
9142	-2.937425	4.324543	1.180091e+02
9143	-2.937425	4.324543	1.180091e+02
9144	-2.861513	4.333268	1.175934e+02
9145	-2.917775	4.068287	1.180287e+02
9146	-2.897994	3.884917	1.180147e+02
9147	-2.971517	3.040792	1.186531e+02
9148	-2.932967	3.398664	1.184184e+02
9149	-2.860024	3.607474	1.179203e+02
9150	-2.860024	3.607474	1.179203e+02
9151	-2.895395	3.904665	1.179914e+02
9152	-2.988490	3.948108	1.181762e+02
9153	-2.988490	3.948108	1.181762e+02
9154	-3.040208	3.456975	1.181999e+02
9155	-2.992146	2.964338	1.186413e+02
9156	-3.002313	2.752337	1.186649e+02
9157	-3.002313	2.752337	1.186649e+02
9158	-2.908184	3.346103	1.183755e+02
9159	-2.908184	3.346103	1.183755e+02
9160	-2.867835	4.133393	1.177135e+02
9161	-2.939856	4.788831	1.178205e+02
9162	-3.008980	4.746938	1.179003e+02
9163	-3.088045	4.196097	1.176016e+02
9164	-3.010107	4.439555	1.179879e+02
9165	-2.974022	4.589223	1.179977e+02
9166	-2.959340	4.567767	1.179916e+02
9167	-2.959340	4.567767	1.179916e+02
9168	-3.028485	4.352182	1.179476e+02
9169	-2.998704	4.448845	1.180102e+02
9170	-2.994270	3.768452	1.182399e+02
9171	-2.923779	3.224099	1.185101e+02
9172	-2.923779	3.224099	1.185101e+02
9173	-2.831918	2.638539	1.185097e+02
9174	-2.904450	1.982167	1.184746e+02
9175	-2.870638	2.024378	1.186494e+02
9176	-2.874584	1.899802	1.183723e+02
9177	-2.883886	1.857976	1.182066e+02
9178	-2.883886	1.857976	1.182066e+02
9179	-2.883886	1.857976	1.182066e+02
9180	-2.814407	2.122927	1.186270e+02
9181	-2.814407	2.122927	1.186270e+02
9182	-2.887098	2.394692	1.188928e+02
9183	-2.887098	2.394692	1.188928e+02
9184	-2.891775	2.923380	1.186211e+02
9185	-2.994460	2.904144	1.186577e+02
9186	-2.878999	3.674045	1.180139e+02
9187	-2.878999	3.674045	1.180139e+02
9188	-2.904601	3.030074	1.185897e+02
9189	-3.089874	3.322216	1.178505e+02
9190	-3.089874	3.322216	1.178505e+02
9191	-3.054102	4.037706	1.179013e+02
9192	-3.081124	4.152851	1.176720e+02
9193	-3.081124	4.152851	1.176720e+02
9194	-3.081124	4.152851	1.176720e+02
9195	-3.009072	4.478170	1.179818e+02
9196	-2.900045	3.858749	1.180379e+02
9197	-2.898544	4.258691	1.178688e+02
9198	-2.784929	4.000303	1.169231e+02
9199	-2.918180	4.108667	1.180150e+02
9200	-2.906476	4.264267	1.179083e+02
9201	-3.072867	4.217839	1.177217e+02
9202	-3.007307	4.195444	1.180586e+02
9203	-3.007994	4.242313	1.180434e+02
9204	-2.925695	4.618197	1.178965e+02
9205	-3.014332	4.990587	1.175116e+02
9206	-3.014332	4.990587	1.175116e+02
9207	-2.982518	4.755755	1.179231e+02
9208	-2.926231	4.683099	1.178848e+02
9209	-2.912968	4.225453	1.179516e+02
9210	-2.892753	4.518542	1.177600e+02
9211	-2.902728	4.216132	1.179054e+02
9212	-2.857768	3.918984	1.177284e+02
9213	-2.857768	3.918984	1.177284e+02
9214	-2.911900	3.555340	1.182563e+02
9215	-2.911900	3.555340	1.182563e+02
9216	-2.861921	3.389916	1.180837e+02
9217	-2.896576	3.815001	1.180412e+02
9218	-2.918449	3.635972	1.182348e+02
9219	-2.961411	3.649138	1.183171e+02
9220	-3.043293	3.530597	1.181507e+02
9221	-3.138696	3.480270	1.172156e+02
9222	-2.997629	3.000637	1.186062e+02
9223	-3.026650	2.503821	1.184453e+02
9224	-3.026650	2.503821	1.184453e+02
9225	-2.835027	1.814603	1.182179e+02
9226	-2.835027	1.814603	1.182179e+02
9227	-2.835027	1.814603	1.182179e+02
9228	-2.835027	1.814603	1.182179e+02
9229	-2.835027	1.814603	1.182179e+02
9230	-2.835027	1.814603	1.182179e+02
9231	-3.037575	2.392839	1.182317e+02
9232	-3.021775	2.472204	1.184654e+02
9233	-3.021775	2.472204	1.184654e+02
9234	-3.061557	2.855010	1.182240e+02
9235	-3.061557	2.855010	1.182240e+02
9236	-3.061557	2.855010	1.182240e+02
9237	-3.061557	2.855010	1.182240e+02
9238	-2.955775	2.830001	1.187817e+02
9239	-2.991714	2.899292	1.186696e+02
9240	-2.991714	2.899292	1.186696e+02
9241	-2.991714	2.899292	1.186696e+02
9242	-2.981507	3.026310	1.186419e+02
9243	-2.864132	2.324002	1.188437e+02
9244	-2.957248	2.196717	1.186271e+02
9245	-2.797624	1.949016	1.184335e+02
9246	-2.797624	1.949016	1.184335e+02
9247	-2.797624	1.949016	1.184335e+02
9248	-2.797624	1.949016	1.184335e+02
9249	-2.660726	2.549023	1.164323e+02
9250	-2.657782	2.422455	1.165778e+02
9251	-2.816569	2.756947	1.182758e+02
9252	-2.816569	2.756947	1.182758e+02
9253	-2.860501	3.086719	1.183160e+02
9254	-2.938181	3.175894	1.185714e+02
9255	-2.847945	3.447793	1.179323e+02
9256	-2.813462	4.414688	1.171039e+02
9257	-2.934955	5.080776	1.173549e+02
9258	-2.890071	5.170925	1.170048e+02
9259	-2.798484	4.677439	1.168567e+02
9260	-2.798484	4.677439	1.168567e+02
9261	-2.818789	4.118623	1.172698e+02
9262	-2.858170	3.766487	1.178111e+02
9263	-2.797741	3.758270	1.172146e+02
9264	-2.857561	4.174520	1.176166e+02
9265	-2.857561	4.174520	1.176166e+02
9266	-2.857561	4.174520	1.176166e+02
9267	-2.977961	5.277734	1.171278e+02
9268	-2.975060	5.304374	1.170877e+02
9269	-2.959503	5.428626	1.168901e+02
9270	-2.959503	5.428626	1.168901e+02
9271	-2.959503	5.428626	1.168901e+02
9272	-3.066491	4.993597	1.172588e+02
9273	-3.081409	5.335248	1.166408e+02
9274	-2.925429	4.143974	1.180296e+02
9275	-2.851019	4.054028	1.176101e+02
9276	-2.883139	3.713082	1.180178e+02
9277	-2.883139	3.713082	1.180178e+02
9278	-2.895166	3.000085	1.185763e+02
9279	-2.932729	3.441538	1.183914e+02
9280	-2.932729	3.441538	1.183914e+02
9281	-2.917653	3.161122	1.185369e+02
9282	-2.917653	3.161122	1.185369e+02
9283	-3.030467	2.009004	1.173159e+02
9284	-3.030467	2.009004	1.173159e+02
9285	-2.907080	2.072569	1.186544e+02
9286	-2.951237	2.836233	1.187824e+02
9287	-2.868404	2.900803	1.185237e+02
9288	-2.838534	2.002683	1.186091e+02
9289	-2.766382	2.290983	1.182298e+02
9290	-2.766382	2.290983	1.182298e+02
9291	-2.766382	2.290983	1.182298e+02
9292	-2.766382	2.290983	1.182298e+02
9293	-2.607608	2.146792	1.161008e+02
9294	-2.607608	2.146792	1.161008e+02
9295	-2.577624	2.158773	1.154872e+02
9296	-2.577624	2.158773	1.154872e+02
9297	-2.625684	1.782638	1.167730e+02
9298	-2.625684	1.782638	1.167730e+02
9299	-2.625684	1.782638	1.167730e+02
9300	-2.625684	1.782638	1.167730e+02
9301	-2.711311	1.393088	1.164587e+02
9302	-2.619432	1.616481	1.166279e+02
9303	-2.619432	1.616481	1.166279e+02
9304	-2.619432	1.616481	1.166279e+02
9305	-2.685208	1.827345	1.175152e+02
9306	-2.685208	1.827345	1.175152e+02
9307	-2.685208	1.827345	1.175152e+02
9308	-2.883249	2.298641	1.188814e+02
9309	-2.883249	2.298641	1.188814e+02
9310	-2.929598	3.357290	1.184366e+02
9311	-2.930873	3.864830	1.181602e+02
9312	-2.930873	3.864830	1.181602e+02
9313	-2.775007	3.268986	1.173075e+02
9314	-2.806038	2.551461	1.183798e+02
9315	-2.806038	2.551461	1.183798e+02
9316	-2.806038	2.551461	1.183798e+02
9317	-2.806038	2.551461	1.183798e+02
9318	-2.817224	3.004274	1.180366e+02
9319	-2.797896	2.407739	1.184302e+02
9320	-2.835329	1.779464	1.181067e+02
9321	-2.856510	3.050898	1.183192e+02
9322	-3.022655	3.169984	1.184218e+02
9323	-2.995909	3.298864	1.184638e+02
9324	-2.907694	3.573070	1.182282e+02
9325	-2.903900	2.455701	1.189085e+02
9326	-2.847398	2.262448	1.187890e+02
9327	-2.847398	2.262448	1.187890e+02
9328	-2.847398	2.262448	1.187890e+02
9329	-2.847398	2.262448	1.187890e+02
9330	-3.041996	2.644698	1.183768e+02
9331	-3.041996	2.644698	1.183768e+02
9332	-3.042071	3.291015	1.182587e+02
9333	-3.068674	2.954956	1.181484e+02
9334	-3.072998	2.589704	1.180188e+02
9335	-3.053334	2.942451	1.182891e+02
9336	-2.914029	2.699669	1.188347e+02
9337	-2.902662	2.820979	1.187344e+02
9338	-3.021420	2.418559	1.184219e+02
9339	-3.021420	2.418559	1.184219e+02
9340	-2.950635	2.033745	1.183300e+02
9341	-2.950635	2.033745	1.183300e+02
9342	-2.838732	1.865131	1.183514e+02
9343	-2.838732	1.865131	1.183514e+02
9344	-2.838732	1.865131	1.183514e+02
9345	-2.891663	1.552322	1.164077e+02
9346	-2.786676	2.477805	1.182703e+02
9347	-2.786676	2.477805	1.182703e+02
9348	-2.904196	2.493048	1.189022e+02
9349	-2.944817	2.954387	1.187182e+02
9350	-2.887352	2.918606	1.186058e+02
9351	-2.825515	3.087764	1.180348e+02
9352	-2.859157	4.620578	1.174947e+02
9353	-2.859157	4.620578	1.174947e+02
9354	-2.770096	4.448418	1.165470e+02
9355	-2.696669	4.223988	1.154460e+02
9356	-2.696669	4.223988	1.154460e+02
9357	-2.654793	4.020131	1.147337e+02
9358	-2.654793	4.020131	1.147337e+02
9359	-2.762011	3.360568	1.170514e+02
9360	-2.946642	3.475779	1.183969e+02
9361	-2.828776	4.325537	1.172968e+02
9362	-2.828776	4.325537	1.172968e+02
9363	-2.782372	3.960899	1.169098e+02
9364	-2.709942	3.231724	1.163820e+02
9365	-2.680617	2.750902	1.164810e+02
9366	-2.725534	2.620848	1.173744e+02
9367	-2.725534	2.620848	1.173744e+02
9368	-2.883901	2.763392	1.187084e+02
9369	-2.904502	2.006610	1.185321e+02
9370	-2.904502	2.006610	1.185321e+02
9371	-2.823501	2.594161	1.184848e+02
9372	-2.823501	2.594161	1.184848e+02
9373	-2.752689	2.240680	1.181280e+02
9374	-2.752689	2.240680	1.181280e+02
9375	-2.742014	2.199509	1.180441e+02
9376	-2.773465	1.861361	1.182183e+02
9377	-2.773465	1.861361	1.182183e+02
9378	-2.773465	1.861361	1.182183e+02
9379	-2.774936	2.257976	1.183313e+02
9380	-2.819894	2.983870	1.180817e+02
9381	-2.717890	3.308376	1.164355e+02
9382	-2.717890	3.308376	1.164355e+02
9383	-2.864660	3.756332	1.178669e+02
9384	-2.908821	2.920499	1.186830e+02
9385	-2.985585	3.496597	1.183827e+02
9386	-2.805579	3.555783	1.174396e+02
9387	-2.774930	3.619195	1.170194e+02
9388	-2.774930	3.619195	1.170194e+02
9389	-2.823213	3.806179	1.174695e+02
9390	-3.008295	3.442708	1.183540e+02
9391	-3.065012	3.209569	1.181190e+02
9392	-2.955902	3.707068	1.182842e+02
9393	-2.952472	4.018721	1.181442e+02
9394	-2.820856	3.973297	1.173574e+02
9395	-2.820856	3.973297	1.173574e+02
9396	-2.820856	3.973297	1.173574e+02
9397	-2.747018	4.157495	1.163172e+02
9398	-2.743837	4.833039	1.159105e+02
9399	-2.799362	4.765042	1.167928e+02
9400	-2.799362	4.765042	1.167928e+02
9401	-2.799362	4.765042	1.167928e+02
9402	-2.799362	4.765042	1.167928e+02
9403	-2.799362	4.765042	1.167928e+02
9404	-2.799362	4.765042	1.167928e+02
9405	-2.799362	4.765042	1.167928e+02
9406	-2.799887	4.928457	1.165397e+02
9407	-2.840642	5.292360	1.164262e+02
9408	-2.840642	5.292360	1.164262e+02
9409	-2.896844	5.067749	1.172031e+02
9410	-2.860890	4.719599	1.174868e+02
9411	-2.812619	4.734939	1.169975e+02
9412	-2.858751	4.366465	1.175604e+02
9413	-2.879263	4.568948	1.176603e+02
9414	-2.879263	4.568948	1.176603e+02
9415	-3.005378	4.689326	1.179481e+02
9416	-3.005378	4.689326	1.179481e+02
9417	-2.998748	4.532493	1.179915e+02
9418	-2.998748	4.532493	1.179915e+02
9419	-3.131940	3.769637	1.172334e+02
9420	-3.131940	3.769637	1.172334e+02
9421	-3.131940	3.769637	1.172334e+02
9422	-3.051092	3.494295	1.181160e+02
9423	-3.069207	3.330470	1.180416e+02
9424	-3.117530	3.027773	1.175762e+02
9425	-3.051026	3.000991	1.182957e+02
9426	-3.051026	3.000991	1.182957e+02
9427	-2.839776	2.842084	1.183850e+02
9428	-2.694944	3.569830	1.158070e+02
9429	-2.694944	3.569830	1.158070e+02
9430	-2.695191	3.606348	1.157823e+02
9431	-2.742101	4.633013	1.160795e+02
9432	-2.743384	4.324156	1.161950e+02
9433	-2.817371	4.144259	1.172438e+02
9434	-2.817371	4.144259	1.172438e+02
9435	-2.817371	4.144259	1.172438e+02
9436	-2.909357	4.082282	1.179867e+02
9437	-3.041698	4.146701	1.179405e+02
9438	-3.041698	4.146701	1.179405e+02
9439	-3.097375	3.865244	1.176027e+02
9440	-2.908390	2.855152	1.187272e+02
9441	-2.967431	2.589430	1.188254e+02
9442	-2.967431	2.589430	1.188254e+02
9443	-3.043486	2.998550	1.183543e+02
9444	-2.937857	3.838139	1.181912e+02
9445	-2.921342	4.145494	1.180140e+02
9446	-2.921342	4.145494	1.180140e+02
9447	-2.828175	4.183522	1.173420e+02
9448	-2.808726	4.224283	1.171156e+02
9449	-2.817788	3.860798	1.173823e+02
9450	-2.817788	3.860798	1.173823e+02
9451	-2.954944	2.759419	1.188136e+02
9452	-2.884564	2.632479	1.187978e+02
9453	-2.869150	2.849786	1.185703e+02
9454	-2.851702	3.063181	1.182740e+02
9455	-2.851702	3.063181	1.182740e+02
9456	-2.767292	2.352592	1.181902e+02
9457	-2.767292	2.352592	1.181902e+02
9458	-2.977816	1.806801	1.170565e+02
9459	-2.977816	1.806801	1.170565e+02
9460	-2.977816	1.806801	1.170565e+02
9461	-3.068519	2.538356	1.180321e+02
9462	-3.140654	3.603744	1.171585e+02
9463	-3.175416	4.079875	1.165269e+02
9464	-3.170037	4.150268	1.166005e+02
9465	-3.198258	3.984786	1.161458e+02
9466	-3.178894	3.675820	1.165469e+02
9467	-3.178894	3.675820	1.165469e+02
9468	-3.178894	3.675820	1.165469e+02
9469	-3.118051	3.756310	1.174092e+02
9470	-3.118051	3.756310	1.174092e+02
9471	-3.074475	2.963601	1.180899e+02
9472	-3.078938	3.460858	1.179099e+02
9473	-3.107171	3.167304	1.176954e+02
9474	-2.989827	3.351995	1.184506e+02
9475	-2.910691	2.997415	1.186334e+02
9476	-3.071869	2.843093	1.181206e+02
9477	-2.984781	3.788441	1.182452e+02
9478	-2.993227	4.261342	1.180669e+02
9479	-2.993227	4.261342	1.180669e+02
9480	-2.999766	4.059032	1.181184e+02
9481	-2.912428	3.845151	1.181027e+02
9482	-2.912428	3.845151	1.181027e+02
9483	-2.912428	3.845151	1.181027e+02
9484	-2.971010	3.755891	1.182679e+02
9485	-3.021227	3.447264	1.183016e+02
9486	-3.021227	3.447264	1.183016e+02
9487	-2.897553	3.406974	1.182875e+02
9488	-2.942983	3.468020	1.183959e+02
9489	-3.000739	3.469838	1.183638e+02
9490	-3.000739	3.469838	1.183638e+02
9491	-2.838742	3.664338	1.177051e+02
9492	-2.866675	3.826233	1.178443e+02
9493	-2.931226	3.768434	1.182068e+02
9494	-2.901003	4.304765	1.178672e+02
9495	-2.901003	4.304765	1.178672e+02
9496	-3.051323	4.465344	1.178102e+02
9497	-3.061219	4.526725	1.177371e+02
9498	-3.099459	4.091108	1.175202e+02
9499	-2.959214	3.663977	1.183083e+02
9500	-2.924156	4.008313	1.180766e+02
9501	-3.009031	4.694228	1.179389e+02
9502	-3.009031	4.694228	1.179389e+02
9503	-3.009031	4.694228	1.179389e+02
9504	-2.899704	5.141093	1.171077e+02
9505	-3.035377	5.304815	1.169668e+02
9506	-2.896588	4.537539	1.177777e+02
9507	-2.911815	4.197488	1.179559e+02
9508	-2.979654	3.959989	1.181796e+02
9509	-2.806229	4.440532	1.170130e+02
9510	-2.919199	4.579268	1.178797e+02
9511	-2.970921	5.127119	1.173516e+02
9512	-2.970921	5.127119	1.173516e+02
9513	-2.970921	5.127119	1.173516e+02
9514	-2.948143	5.333766	1.170098e+02
9515	-2.879744	5.426042	1.165528e+02
9516	-2.887524	5.770068	1.160998e+02
9517	-2.959306	5.132982	1.173314e+02
9518	-2.959306	5.132982	1.173314e+02
9519	-2.939315	5.058245	1.174023e+02
9520	-3.015443	3.865405	1.181456e+02
9521	-3.003725	3.215523	1.184821e+02
9522	-3.003725	3.215523	1.184821e+02
9523	-2.910226	3.985462	1.180299e+02
9524	-2.855929	3.188886	1.181977e+02
9525	-2.729515	2.574260	1.174907e+02
9526	-2.746360	2.625310	1.176527e+02
9527	-2.716258	2.701290	1.171313e+02
9528	-2.855537	3.263707	1.181337e+02
9529	-2.879418	3.639159	1.180372e+02
9530	-2.879418	3.639159	1.180372e+02
9531	-2.974019	3.354176	1.184731e+02
9532	-3.040892	4.039309	1.179766e+02
9533	-2.939125	3.508685	1.183653e+02
9534	-3.039081	4.585017	1.178512e+02
9535	-3.150293	4.343645	1.168601e+02
9536	-3.022227	5.197310	1.171765e+02
9537	-2.940982	4.425030	1.179908e+02
9538	-3.045806	4.887027	1.175447e+02
9539	-3.085092	4.676798	1.175330e+02
9540	-3.085092	4.676798	1.175330e+02
9541	-3.038182	5.000347	1.174097e+02
9542	-3.116798	4.995573	1.168109e+02
9543	-3.070604	4.591100	1.176606e+02
9544	-3.070604	4.591100	1.176606e+02
9545	-3.025026	4.497249	1.179282e+02
9546	-3.028614	4.960282	1.175107e+02
9547	-3.037532	4.646982	1.178472e+02
9548	-3.037532	4.646982	1.178472e+02
9549	-3.166765	4.217486	1.166395e+02
9550	-3.165375	4.200563	1.166640e+02
9551	-3.105541	3.902329	1.175082e+02
9552	-3.114566	3.805414	1.174359e+02
9553	-3.025520	4.637778	1.178988e+02
9554	-3.025520	4.637778	1.178988e+02
9555	-3.025520	4.637778	1.178988e+02
9556	-3.207875	4.742217	1.158410e+02
9557	-3.104206	4.820002	1.172065e+02
9558	-3.104206	4.820002	1.172065e+02
9559	-2.993154	4.875739	1.177285e+02
9560	-2.993154	4.875739	1.177285e+02
9561	-3.102917	5.058177	1.168607e+02
9562	-3.199098	4.505814	1.160524e+02
9563	-3.242283	3.987770	1.152444e+02
9564	-3.179202	4.489641	1.163982e+02
9565	-3.179202	4.489641	1.163982e+02
9566	-3.073912	4.726567	1.176129e+02
9567	-3.073912	4.726567	1.176129e+02
9568	-3.073912	4.726567	1.176129e+02
9569	-3.073912	4.726567	1.176129e+02
9570	-3.141778	4.830900	1.167590e+02
9571	-3.141778	4.830900	1.167590e+02
9572	-3.141778	4.830900	1.167590e+02
9573	-3.148360	4.140666	1.169255e+02
9574	-3.148360	4.140666	1.169255e+02
9575	-2.987375	3.788948	1.182419e+02
9576	-2.987375	3.788948	1.182419e+02
9577	-2.909569	3.986591	1.180264e+02
9578	-2.909569	3.986591	1.180264e+02
9579	-3.048523	3.424974	1.181614e+02
9580	-3.066016	3.282523	1.180855e+02
9581	-3.064974	2.594877	1.181172e+02
9582	-3.064974	2.594877	1.181172e+02
9583	-3.064974	2.594877	1.181172e+02
9584	-3.051543	2.430699	1.181219e+02
9585	-3.034226	2.972608	1.184268e+02
9586	-2.970203	3.723781	1.182828e+02
9587	-2.980246	4.604810	1.179943e+02
9588	-2.980246	4.604810	1.179943e+02
9589	-3.008612	4.660082	1.179461e+02
9590	-2.917314	4.064294	1.180284e+02
9591	-3.014068	3.832510	1.181628e+02
9592	-3.066641	3.072172	1.181451e+02
9593	-2.926708	3.015954	1.186593e+02
9594	-2.979085	3.283610	1.185067e+02
9595	-2.937706	3.431115	1.184084e+02
9596	-2.993063	3.236376	1.185040e+02
9597	-2.993063	3.236376	1.185040e+02
9598	-3.069876	2.957203	1.181364e+02
9599	-3.078153	2.273657	1.174673e+02
9600	-3.078153	2.273657	1.174673e+02
9601	-3.115349	3.003061	1.176057e+02
9602	-3.043712	3.045468	1.183390e+02
9603	-3.042295	2.305923	1.180425e+02
9604	-3.042295	2.305923	1.180425e+02
9605	-2.981929	2.404238	1.187056e+02
9606	-3.046828	2.346251	1.180577e+02
9607	-2.947257	2.203622	1.186920e+02
9608	-2.883034	2.848700	1.186407e+02
9609	-2.933632	3.088922	1.186221e+02
9610	-3.020826	2.923052	1.185251e+02
9611	-2.905403	3.637500	1.181805e+02
9612	-3.038687	3.328922	1.182637e+02
9613	-3.002308	3.725784	1.182407e+02
9614	-2.921970	3.643148	1.182432e+02
9615	-2.921970	3.643148	1.182432e+02
9616	-2.993592	3.249560	1.184957e+02
9617	-2.874606	3.249324	1.182755e+02
9618	-2.941050	2.818202	1.187946e+02
9619	-2.941050	2.818202	1.187946e+02
9620	-2.852590	2.144291	1.187680e+02
9621	-2.852590	2.144291	1.187680e+02
9622	-2.785746	2.105274	1.184583e+02
9623	-2.575017	2.304454	1.151574e+02
9624	-2.575017	2.304454	1.151574e+02
9625	-2.575017	2.304454	1.151574e+02
9626	-2.509746	1.833500	1.146271e+02
9627	-2.509746	1.833500	1.146271e+02
9628	-2.509746	1.833500	1.146271e+02
9629	-2.509746	1.833500	1.146271e+02
9630	-2.509746	1.833500	1.146271e+02
9631	-2.648396	1.728657	1.170567e+02
9632	-2.537043	2.073248	1.147772e+02
9633	-2.573715	1.715719	1.159949e+02
9634	-2.645205	1.771079	1.170335e+02
9635	-2.645205	1.771079	1.170335e+02
9636	-2.683960	1.682333	1.173687e+02
9637	-2.683960	1.682333	1.173687e+02
9638	-2.683960	1.682333	1.173687e+02
9639	-2.636355	1.761958	1.169182e+02
9640	-2.636355	1.761958	1.169182e+02
9641	-2.636355	1.761958	1.169182e+02
9642	-2.636355	1.761958	1.169182e+02
9643	-2.738812	2.064804	1.180750e+02
9644	-2.953162	2.430562	1.188494e+02
9645	-2.923726	2.578761	1.188933e+02
9646	-2.856106	2.571328	1.187126e+02
9647	-2.856106	2.571328	1.187126e+02
9648	-2.875471	2.618166	1.187724e+02
9649	-2.875471	2.618166	1.187724e+02
9650	-2.875471	2.618166	1.187724e+02
9651	-2.875471	2.618166	1.187724e+02
9652	-2.875471	2.618166	1.187724e+02
9653	-2.836225	3.576737	1.177389e+02
9654	-2.997266	3.568621	1.183245e+02
9655	-3.018245	3.730719	1.181889e+02
9656	-3.090346	4.251074	1.175681e+02
9657	-3.026869	4.532095	1.179141e+02
9658	-3.064126	4.423421	1.177382e+02
9659	-3.126655	3.793324	1.172945e+02
9660	-3.126655	3.793324	1.172945e+02
9661	-3.126655	3.793324	1.172945e+02
9662	-2.941306	4.142371	1.180773e+02
9663	-2.932780	5.148432	1.172451e+02
9664	-2.957931	5.198066	1.172313e+02
9665	-3.047766	4.969443	1.174090e+02
9666	-2.923644	4.580701	1.178971e+02
9667	-3.017029	4.206956	1.180274e+02
9668	-2.995449	4.419770	1.180223e+02
9669	-2.943138	4.043701	1.181174e+02
9670	-2.931553	3.975602	1.181142e+02
9671	-2.931553	3.975602	1.181142e+02
9672	-2.931553	3.975602	1.181142e+02
9673	-2.912816	3.800352	1.181261e+02
9674	-2.828964	3.407280	1.177935e+02
9675	-2.828964	3.407280	1.177935e+02
9676	-2.866973	2.681626	1.186908e+02
9677	-2.883174	2.803912	1.186755e+02
9678	-2.933277	3.294899	1.184851e+02
9679	-2.933277	3.294899	1.184851e+02
9680	-3.080958	2.730602	1.179972e+02
9681	-2.976111	3.068401	1.186307e+02
9682	-3.063582	2.522289	1.180772e+02
9683	-3.019162	2.783676	1.185644e+02
9684	-2.951604	3.097693	1.186323e+02
9685	-2.951604	3.097693	1.186323e+02
9686	-3.022231	3.194104	1.184134e+02
9687	-3.022231	3.194104	1.184134e+02
9688	-2.944310	3.051167	1.186583e+02
9689	-2.944310	3.051167	1.186583e+02
9690	-2.944310	3.051167	1.186583e+02
9691	-3.006510	2.722899	1.186458e+02
9692	-2.923848	2.599061	1.188872e+02
9693	-2.911770	1.763561	1.176077e+02
9694	-2.956138	2.515341	1.188577e+02
9695	-2.950411	1.868098	1.177333e+02
9696	-2.950411	1.868098	1.177333e+02
9697	-2.985003	2.481705	1.187303e+02
9698	-2.985003	2.481705	1.187303e+02
9699	-3.009387	2.636163	1.186267e+02
9700	-3.091463	2.821470	1.178949e+02
9701	-3.092476	2.811258	1.178802e+02
9702	-2.940856	2.792758	1.188077e+02
9703	-3.023826	3.343984	1.183373e+02
9704	-2.940331	2.792696	1.188077e+02
9705	-2.999624	3.428700	1.183873e+02
9706	-3.016082	3.712119	1.182046e+02
9707	-3.039957	3.521328	1.181741e+02
9708	-3.017216	2.977134	1.185277e+02
9709	-3.017216	2.977134	1.185277e+02
9710	-2.864212	2.158750	1.187969e+02
9711	-2.925436	2.333289	1.188809e+02
